Ticker,Alpha,Beta
CME,0.0002574576832348247,0.7645199962958901
JRVR,1.1677024914614373e-05,-0.04188489803564396
MBRX,0.0027786830183565685,0.05722297591880574
EU,0.0037613736926951948,0.0824728566628852
BMGL,0.0007248068472297576,0.06718328216627352
MNDO,0.0005626783340898151,0.36225041038603367
SHBI,-4.21300465373899e-05,0.8175051815600859
CNEY,-0.00028170286927364357,-0.10345890023194043
MYGN,-0.00035602845052685745,1.1205341439316492
MRVL,1.62876290046897e-05,1.5034496822070675
UPWK,0.00023384485380755483,0.011821055392239663
PSHG,0.00031600402342849714,0.18569745439118338
OMH,0.0031935470037668706,-0.24197798675471116
VIGI,0.0002378813925178534,-0.015979391080159853
RBCAA,0.00018290523462270727,0.9701499975180895
AVAV,0.0004651423104202851,1.0485410256100531
ATYR,-8.614159605050935e-05,-0.03780895479520722
UIVM,0.00013630515210878968,-0.0002214517623549021
ALT,0.0008033619827398584,0.04981289819494331
NRDS,1.1065769146470432e-05,-0.044148566174242544
FONR,0.0009280549968298606,0.6298161458495956
HOOD,0.0005284291872032404,0.0003144945302833295
OCC,0.0004977149097924457,0.4279710755152428
IRDM,0.0001598820047708185,1.1082627466043404
VLY,-0.0002338810641048688,1.1105511808275061
IBBQ,-1.677103795971393e-05,0.005504811364094896
FAAR,6.328765853823901e-05,0.005522326473312441
HOVNP,0.0008510663697674414,0.7362442991413056
JZ,-0.0009845483957772174,-0.037154456811787105
FTXH,0.00012894196199422108,-0.00739644746321793
BSCW,4.1891532025177185e-05,0.0012828968331673727
CSPI,0.0009096725557795703,0.5080621250341616
AKYA,-0.0004254911425214201,-0.0229564512571813
CANQ,6.053814890107066e-05,0.0037620882356965836
HWKN,0.0004661962461170089,1.0461066595398676
AFJKU,2.6960285052222724e-05,0.0028925195793615666
HURN,0.00025511748950582955,0.8946994712180557
LNZA,-0.00046633361232850613,-0.033136349119648814
TWNP,-0.0002822907957228846,-0.019576845583476915
AGMI,0.00011161789987277022,0.015934993383022098
JSPR,0.000596137901731775,0.00944229654730222
CVLT,0.0002591623772470476,1.073087400101499
CMCSA,0.0001323865198184292,0.8842241204841252
FICS,0.00010608067480649939,-0.008116231066996478
RDAGU,1.4543698872555424e-05,-0.001236072863730886
PAX,2.1630034573380086e-05,0.002900012239392325
OUST,0.00018892400322047695,-0.03763952187827223
MOBX,-0.00024284381232240026,0.06460433619298303
ICHR,0.0005931761160326445,0.010533204216266691
AEVA,0.000440814461352946,-0.022251009710807595
MAMO,6.857749319494506e-06,0.025521001948705626
JAMF,-0.00021928291492555072,0.0009590959023525958
USIO,0.0039389916337463915,0.6439739530450566
BEEZ,7.652740522221044e-05,-0.0010711749770296285
COLA,4.258367190173617e-06,0.0005226844489165842
BKIV,0.0001241112304659023,-0.007281784458302013
FPAY,0.003738414801767748,-0.17315118532094967
XAGE,-0.00040853267147141533,-0.048958581248618536
BEEM,0.001532568683548102,-0.05311013190846472
SYNA,-7.578669975917566e-05,1.447146425664219
RZLT,0.002377731972786861,0.19525092325713156
WHF,0.0004035281217708832,-0.008907362952698884
UPB,-7.557250568204143e-05,-0.05193108510506546
CONI,-0.00045696545246464197,0.04089380179733613
BNTX,0.0009327620873902823,0.08296595793565273
KZR,-0.000334493895983296,0.035617163804614264
GLE,-9.875288151744516e-05,0.04893502137227285
DFSC,0.021413539809423704,-2.0219306780619504
SEIC,4.934513285032963e-05,1.109527952287601
DCOMG,3.631779848108127e-05,-0.004172503292809132
TRIP,0.00029157984233198615,-0.04543737179842189
PETS,-0.00019838875634174019,0.7483480669025134
FROG,8.256025730257707e-05,-0.000533548044336573
XTIA,-0.0016653558334888687,0.24570420334893833
SNYR,-0.00018266207967099427,-0.004850205420516962
KOD,0.0007089330265545756,-0.06907400628311712
KBWB,0.0005428889121562539,-0.009039815259172284
FEMB,2.3820342033757168e-05,0.00512588262176723
UFO,0.00013216800418556132,-0.007257904244999355
CATH,0.0003479297283933149,0.014021673900248834
DCOMP,5.943103577224246e-05,0.002433064418114572
MTLS,0.0003083424372453411,-0.01670729429531922
QQUP,2.530575071905658e-05,-0.0009593843222803397
PRVA,0.00018657547617653892,-0.02850947866541306
EGHA,0.0,0.0
UTWO,2.2421987435328197e-05,0.0008249324613926929
BKR,-0.00016960382560865107,1.2302885647599946
SBCF,5.519019141613283e-05,1.1648571269934953
JCAP,-1.1287405030077418e-06,0.00013428522467889335
TBBK,0.00031848901126783555,1.3270212851978824
NFBK,-0.00011223900095077138,0.8724165962245488
PLRZ,-0.00013845682604890163,0.059687312493875974
CCBG,9.933687283823632e-05,0.9534154126044299
MAXN,-0.0008115220211011997,-0.025987296020855824
SIMAU,1.4369664764554946e-05,0.004544661716124937
FIVE,0.0007517253308266335,-0.015015587166038584
EWCZ,-0.00010999968193367304,-0.03722226495937282
VXRT,-1.2985836422566776e-05,0.650892172318994
AYRO,-0.0017980552188021923,0.8910480621638595
CCCC,-8.458139113922472e-05,0.021647805517832717
WINT,-0.0029023311781699902,0.7385857279561826
ALHC,0.0002031580484671584,-0.05097986633498227
DMLP,0.000302899998230081,0.5994328882900187
ELVA,0.0013744659585424649,0.2596234453688257
SBAC,0.00026571067371960853,0.7394366105007002
PRZO,0.00044015841668599415,0.06914429968811295
MSDD,-1.9803280551659307e-05,0.0030258570096970117
SIRI,0.00013455884128929965,0.9568301708553231
QTEC,0.00010735904830755954,1.2646270353009565
HBDC,-1.4957275826547377e-06,-5.642760269325027e-05
WINC,5.4730427948132734e-05,-0.000836678630775266
SEEM,2.734077110664818e-05,0.0031520518780697887
ZBAO,-0.00020277176379438318,0.041606468954058444
MSFL,7.440653897328714e-05,0.007221166583779812
PTC,0.00021837498938371823,1.1959084509020896
CHPS,3.691529919265179e-05,0.014160729036144508
NSTS,8.987486514042214e-06,0.01170718244337816
FWRD,-0.00024419987421740844,1.1596324115400527
TNYA,-0.00022095105574448901,0.02370615688249477
PRTS,-0.00020432522617460988,1.101131334353903
CSIQ,-0.00019869112325911255,1.5762971700691502
FENC,0.0002607037522917089,0.03305926390137157
MATW,-0.00033833896585383396,1.0487190931594372
NTRB,0.0008232341085293554,-0.000828652135316559
TEKX,8.396762709677153e-05,0.023406678792029238
WNEB,-7.158946792160495e-05,0.8587338747373001
PNFP,0.00017791087828065942,1.305397880046275
GOGO,0.0007015937065381709,-0.017653554912666215
UCTT,7.333622381292786e-05,1.7155455240312265
SLVR,0.00010328954556491198,-0.013411980293475864
KBAB,-8.285101755399015e-05,0.00869444391125843
HRZN,0.0003818375386554226,0.006152514263677502
PYPG,0.00012299229633065345,0.003728727309075711
CAAS,0.0001966321068033886,0.6996828437735942
JJSF,9.46571606030903e-05,0.7434834885197137
USEA,0.0005088670615603825,0.07363930251164559
COLL,0.0006610236210502016,0.014794849914171989
BSY,0.00021239564359641736,0.012980510032354134
MACI,1.3626677920118072e-05,0.0006022220268472837
CZWI,0.0004482633728847485,0.29974505190834433
WIX,0.0009896029805290185,-0.004750993676779682
AIOT,0.00021886684455725057,0.8162778272043358
LUCY,0.0008295588617940432,-0.03334612907131044
BIRD,-0.0006415674520967452,0.07731073114429741
ALRM,0.000516733890635868,-0.01585000610886744
ONFO,0.00010346745406322868,0.07978696502445064
WLDS,-0.0003616341848308406,0.04624139248042304
CAMP,-0.00026601810783077656,0.0163827333872051
LRE,-3.4478705427010315e-05,0.028741402869313724
BNZI,-0.0010094707222927028,0.003475598499137367
ARWR,0.0008495698590464316,1.3418932688441343
APLM,-0.0005384506245436675,0.03828113850497988
BULD,6.896595298483163e-05,0.009092307415168659
WGS,0.000395912188946715,-0.0040968704865632435
ZYBT,0.00032308554580369437,-0.010699754200372428
FUSB,0.0002170907733454762,0.30107600661237793
SLXN,0.0018351535441789796,0.01268601811329689
SYBX,0.002019787288363617,-0.127253356035683
PKBK,0.0003870009655028544,0.6334637161935108
EPRX,0.00023529825290646066,0.011209307270310427
XFOR,-0.00032393571480981916,0.04095695848111259
WHFCL,4.5504269763729824e-05,-0.00035041928358482823
CCTG,3.3961492741739964e-05,0.0017287650083475962
CALC,-9.900426580368482e-05,0.025401165521112688
HURC,-0.00011637065839577831,1.0293801364246142
PENG,0.0007305289913919151,-0.07989795717728979
INO,0.00011148981287616065,0.9516129501473769
SHOT,-4.506884119664969e-05,0.03999591396972991
AACI,2.5397607165361434e-07,4.5339346244854356e-06
BSCZ,4.656234699720389e-06,-5.170444719043935e-05
RNRG,1.856808472592951e-05,-0.00968670337404985
SMSI,-0.0007256175429640016,1.1428362706750304
UPXI,0.0003597751232259435,0.020781632186776564
HDL,1.9991441666739218e-05,-0.0004909471225115204
FID,0.00017186719068759172,0.007933828864841728
XBP,-3.596847960590206e-05,0.013644135666734513
FTXR,0.00021492404569726142,0.0038054488463058053
OVLY,0.0005664416342208259,0.5240693765929781
FEP,0.00029112365742178727,0.008148302627485093
GP,-0.0004736165024633222,-0.11432644578683022
YQQQ,-2.5798911843907936e-05,0.0015940858659824573
PCMM,8.24596985248573e-06,0.00028172896837025315
FANG,0.0009975637241627265,-0.042300898752840696
TAIT,0.0006252875425305335,0.31277449411549446
METD,-9.344073801589774e-05,-0.00106041209987568
FDT,0.00023287397460360098,0.004917703157587555
CRVS,0.0007007773538750421,0.043316717180731205
ACTU,-2.1330682739405197e-05,0.009173377485538309
KMDA,0.0002486145571640569,-0.057592688045291024
BSMQ,1.4812193492265094e-05,0.001600436019912702
HCWB,5.114638317977558e-05,-0.05266426605636528
FCVT,0.00024025956349299607,-0.003144421340396881
RTACU,2.9386440481476885e-05,-0.0012045424959112897
TCPC,0.00034140156511801165,0.016110624141692766
LUCYW,0.00286898246852636,0.002943493402018541
RENB,0.00046220619600920306,0.0818514264503538
CNET,0.0017691359156042589,0.69550509545062
FGMCU,7.061177706157642e-06,0.0005071661320951682
SSTI,0.00036784382627507486,0.004435738389007264
GLCR,1.0545427719370635e-05,-0.001635308125014468
STRO,-0.00015310012516780213,-0.02701100839393983
FTAG,-0.000262847896537236,-0.0017524404348756109
PN,-6.948638328539757e-05,0.002296503295990373
MNRO,-0.00023253850165289632,0.9029766783102028
ARQQW,-0.00010730571179925042,0.012646743024453348
VEEA,-9.773637106281994e-05,-0.06914008160155372
PY,0.00028547536718392464,-0.0004400033409693524
QSG,0.000529206531548721,-0.04295586227833971
KOID,8.927411832932277e-06,-0.0014298042199644796
ZDAI,0.002297696088376485,0.29594906700445184
ZVRA,0.00021167993634031777,-0.02529337158403049
IPHA,0.00023052386401808288,-0.025896768391465104
TSMU,0.00010128590617205967,-0.0045759558821645225
ANSCU,2.332596140462498e-05,-0.005534070679196709
FDIG,0.00024185410692507955,0.05560416817255985
TSLQ,0.0011339126506757682,-0.17686450713049934
ACLS,0.00038245996932709166,1.7350376480592449
BCRX,0.0005993697751621261,1.4545597012873066
IBTF,1.3372178675474966e-05,0.00028273438341446
LOKVU,2.6732150289584723e-05,0.0005141281796477786
LSTA,-0.0009775087111306437,0.7671811963483149
SFD,5.58409700139879e-05,0.0035149164584015037
SCHL,-0.00020864897028598657,0.8392324160262536
UEVM,0.0001203367915842235,-0.008372478125810484
CENX,-2.2484173526765504e-06,1.9389906126989538
NBTX,0.0003780292433769512,-0.0576239961604268
RYET,0.0003629237197817774,-0.013663845894250409
RUSC,1.0020835703363001e-05,-0.0004492451279221807
AMAL,0.0003475912651810035,-0.007187046799788713
IBTQ,6.85255697736897e-06,-0.0017219673053183151
TVRD,0.00019971765179806658,0.01285669998142437
GBUG,6.751676467111176e-05,-0.0027118655960523272
SGA,0.00020093464835438103,0.8154076205258778
TSLG,-0.00011319684958774937,0.019916293058286266
CRNC,0.0004450311468925019,0.05167771775424878
PQJA,1.8111066959233493e-05,0.001762305900730141
IBTP,1.3224469348921355e-05,-0.0007583430564888993
PCTY,0.0007456401639552377,0.09793379949023436
TCX,0.0005995675599010806,0.7078259631620726
AFSC,-7.146467033123679e-06,0.0008714281992050243
BATRA,0.00033980743576536034,0.00734837406407195
CCB,0.0006733782514106588,-0.0012548842122657358
HTLD,-0.0003353261727997074,0.7740380927507928
ETSY,0.0005569106931084482,0.038975790943113486
STKL,0.00024190512853875892,0.928728509406531
ATOS,0.0006142669357334208,-0.02588646508286924
QRHC,0.0025548027281229293,-0.17233342146311476
CENN,0.00015566916381563856,-0.06137604980807792
NYAX,0.0002518133442507497,0.003143993196547568
AMBA,0.0011237618475072979,0.042082663204117694
SDM,0.00025481620584542577,-0.008880588672884942
CRNT,-0.0002645822258812113,1.0401904105190871
FDIF,9.453472033907546e-05,-0.010063605204402434
GLXY,-5.504127295346873e-06,0.008269547347340015
FMBH,0.00018034327071771752,0.6401815246413222
IBTG,8.13997112931527e-06,-0.0008918417968127616
EFOI,0.0006805590823743652,0.8116386592835989
BTSG,0.0002420834292551008,-0.017670591407030537
DHC,-0.00037008041517258756,1.2285914214689078
SHY,5.559140468387862e-05,-0.009517166134274273
STEP,0.0003223063951963422,0.027913992405617892
BAER,8.4359989417654e-05,-0.04178279002076411
MAR,0.0002546668266666309,1.1633134476209608
BMRA,0.0019339116782926761,0.04147512920981196
ZTEK,0.0014795157333670347,0.06413260268579216
LANDP,2.8438429852188374e-05,-9.127307633477439e-05
PHIO,0.0008141023614457161,-0.10741596274384246
MLKN,-0.00016199716907885228,1.2174143622251394
POLE,1.0800985938396741e-05,0.00018633465329046257
CHSCP,0.0002098836404738215,0.16758800766260054
FALN,0.00015444690633178006,0.003250818080489849
NRIX,0.00034322403493192914,-0.09772433633900536
PTLE,-0.00014348014765587158,-0.012029833464907599
PSIX,0.0018266774716039064,-0.13114399783830286
ACWX,-0.00018606844972851133,0.9127889637527806
HVIIU,1.41892893931565e-05,0.0009339250515353373
BSMP,2.022290924318608e-05,0.0010651828611844799
VBTX,0.00041668847203371644,0.000915173584783582
THCH,-0.00047294619312947326,0.055873708481801475
MGNI,0.0008192193510139702,0.037481721215567074
XRPI,-1.0305335210430626e-05,0.005033652232212689
RGTX,0.0003075144387241779,-0.04810628887826328
DRTS,1.5222407065744294e-05,1.4540311948993362e-06
LMFA,-6.436349795010545e-05,0.045258975992934644
RENT,-0.0002998572077188646,-0.0045910431629592584
BMDL,1.1354655203900346e-05,0.001204021100688955
CRWV,0.0004444164785489217,-0.0012627374751065998
VERI,0.0005255429305343564,-0.012134077608362548
PAVS,-0.0004994523614588278,-0.016611096538342758
PTNM,0.00018115566816693336,-0.0031745364073038633
ETEC,-3.0506905048512675e-05,-0.005750588320513852
OABI,-0.00022814333441279884,0.005848920989068291
EXPO,0.0003477749397780725,0.9006739678500003
CLSM,-1.0535807214971064e-05,0.005969760579293161
LCFY,0.00039553453796393177,-0.060263387651497975
KE,0.00048772886571098444,-0.04504843184304598
GNTX,-3.8152432120236596e-05,1.0401597366564932
REAL,0.0002583643670138452,-0.03990036575915372
VUZI,0.002624331062810626,-0.09084923035519486
JWEL,-9.94925171949755e-05,0.056085996670435206
MILN,0.00036665417239322253,0.011173650838957643
AZTA,5.598022778087557e-05,1.4887685869419187
DGCB,3.428661586662407e-05,-0.001162957442535777
EDBL,-0.0015810294500220735,0.04411372933197407
INTJ,-0.0001144259736129998,0.0412167252808394
RMBI,0.00011964466255687451,0.011718098611990687
ANGO,-0.0002537020402655608,0.9531408323408408
MDRR,-9.97986448662328e-05,0.024504671208282276
RXT,-0.00022546227604043615,-0.058860499794146426
HRTS,2.9095082185393472e-05,0.0030653471393740396
LGRO,0.00010704660928017124,0.004898820453235165
TMCWW,0.0014934300442471006,0.10688716947762726
GASS,9.777386179601808e-05,0.664246449774486
SIGI,0.00019640342754542137,0.8875647887173241
BNTC,0.00020537803200640405,0.1224823746170622
MOOD,8.80805418145905e-05,-0.001407315163063511
FINX,0.0003435030875053634,-0.04147505953447962
COLM,4.5322392204952344e-05,1.007762598602377
NEO,0.000532804003209881,1.0924403379763226
BBCP,0.0002721218551560179,-0.005723172498089312
ISBA,0.0003821682767733562,0.09932828379956758
GMM,0.0037365429083714425,-0.6937285011830457
ENVB,-8.798409272665222e-05,0.00931316656326092
OBIL,3.0394427959993406e-05,0.00016795546937150972
TEKY,8.807638790800448e-05,-0.005382954695871726
IUS,0.0002501437134002874,-0.005542376508207841
DMAA,6.054571598604922e-06,0.0001662706329876049
LKQ,1.0885116219541466e-05,1.1060073223343174
FOSLL,2.339339600858474e-06,-0.0005531383751878674
CZAR,4.175277025750982e-05,0.0014060396110315723
DMAAU,7.666573211489333e-06,0.0012889680702627773
SGRP,0.0010511378567479258,0.4020869129942995
LIN,0.00017400727707472346,0.888515527122854
RANG,6.076604386168693e-06,0.0020564694242162867
AUID,-1.1895927434385788e-05,-0.062395674146799425
VAPE,0.0008652976934834488,-0.01868247687815717
BRRR,0.0002562949409791084,0.01803782661985078
MQQQ,0.0001018715546886882,-0.005169237161992951
RAA,9.098381514644868e-06,-0.0014651945743961454
ALGM,0.0003241790161826827,-0.001629259875017805
KBWY,0.00025339712098162195,-0.007060581797499214
GFLW,1.6167390628722507e-05,0.002668886388216673
FEMY,0.0007033808445923666,-0.172075752516691
COLAU,9.431847034966635e-06,-0.00019531793005604374
OPTX,0.0001413338494883494,0.00029187299033365746
KIDS,0.0003248359978862963,-0.08387921962753973
BELFB,0.0002959395894242155,1.4474560181622307
RSSS,0.0008396664085538296,0.08570824788463252
DAVE,0.0005023454698425469,-0.016883279443696074
GTX,0.00023963392323391215,-0.031167346358226256
ELWS,0.0003292616693231882,0.03301153263726189
AUDC,0.0002550622218297827,1.1103838992934514
FEAM,-0.0009217054930899333,0.04900550843381817
DTCK,-4.886541410130457e-05,-0.06331643872234183
WRD,-9.465966466681844e-06,0.040984611619326726
ARBE,-9.192112208266629e-05,0.032013996863260744
FUFU,9.27370570717282e-05,-0.04093268538582832
DSGR,0.0001754153618216484,1.0456611831712146
JOUT,0.00019016573345886933,0.932523975129744
NMRA,-0.0004137408554498338,-0.04546832542765176
NVDL,0.0010333150841584885,0.023265592640687328
ARAI,5.862552209402756e-05,0.006891713244434395
PLSE,0.0013066630459329805,-0.017219721451493208
COWG,0.0001608789303788398,0.0017077622281362415
CCAP,0.00020443520072092715,0.008675150488744177
CCCM,2.603973038780754e-05,0.006707561860850309
GTM,-5.338619555657158e-05,-0.011255832322895457
CHPG,2.3386981453065413e-07,4.957723271411223e-05
KLTO,0.0016756842727254104,-0.0731939614834034
ZKIN,0.0019647188637569794,-0.019156929686702188
ARCT,0.000956837937653944,0.08919120131964152
KPDD,-5.590699159805286e-05,0.005821859449583687
MAYS,0.0006584920502531565,-0.03346977493828674
APYX,0.0005069768564564514,-0.031169627534590103
HYPR,-0.00021134424303765595,0.015137700733577621
WEYS,6.830612842215627e-06,0.9564868429950459
SYTA,-0.0016420168855703268,-0.10681436641344387
RTXG,2.4857542238525168e-05,0.00036978848776803475
SRET,9.360002457316949e-05,-0.004368802183714393
BWBBP,1.7882287138286054e-05,0.0023842564616682093
ARCC,0.00019958841443462074,0.8605645174965639
OPTZ,5.9057960297244366e-05,0.000461590042950935
XTKG,0.0038923317958468756,0.9446656727654659
DMAT,-2.9555846858077323e-05,0.002344154852586316
KMB,0.00017238723062440326,0.4451508063807297
AROW,-6.87991845317607e-05,0.9303502751183139
FWRG,2.6349549199684283e-05,-0.011393448923762161
AIXI,-0.00035029097599334155,0.052563962354902544
GOGL,-0.00029602430068293426,1.2531081524411951
DDIV,0.00028732146282059684,0.02689708784209709
DMAC,0.0010712597162331596,-0.08758342553772512
VCIG,0.0002411475001404462,-0.42482082438062985
RVMD,0.00037479684470594413,-0.031356669771283735
NTRA,0.0011085900427352383,-0.05429978172338355
PRTG,0.04575343765721754,5.88213134467342
IAC,0.0003169610937751069,1.071210011279605
KIRK,-0.000311927900186515,1.183581026436101
PYPD,-0.0007372266130616407,0.015747152499081724
TNMG,-0.0003632195406316048,-0.03809079488583659
DHIL,0.00015676535162111719,0.8918234116441164
NMFCZ,2.864166753119425e-05,-0.002318177279289245
LEGN,0.00016850568779278944,0.0013628317883185525
COOT,-0.0004066059045160996,0.00540090315510868
OPAL,-0.00019365811137560439,-0.01347961550619949
CVBF,2.1638931575394958e-05,1.033980764372317
SNCR,-0.00040346215564571604,1.0623384088070844
ONDS,0.0003802795677635863,-0.0009552168624518774
VFLO,0.00010946020655763,-0.010274946459925457
LULU,0.00045563444857122076,1.181767401554335
LSB,-0.0006742382914825791,-0.05145762221020408
MAMA,0.00048345708353288836,0.010102063049613886
ONEW,0.0002769868284350954,0.016719691230807698
NCIQ,3.286424706151293e-05,-0.0038978225842679726
PBM,-0.0011940299872881702,0.032537341120067106
TERN,0.00011698945796235287,-0.08653473437603003
CHEF,0.0009080537976470354,-0.026610298552440625
TRSG,-7.844695896140013e-05,0.002179861038754516
BRKR,-1.2659874679742684e-05,1.164365486707303
DALI,0.00014214921014722747,-0.023415610201698946
PRME,-0.0001941217249126107,-0.0277261698402868
FCNCP,7.269268000832762e-05,-0.013316441615958267
RMCO,-0.000253770637865845,-0.005846974047713574
PAA,3.4757610939295865e-06,0.9583497907568254
BSCY,1.8359684514950102e-05,1.1540663432582426e-05
SOHU,-0.00039914681586905267,1.0356850057450218
CVV,0.00025840874628912534,0.8463305223467279
LCDS,1.7172147077292657e-05,0.004129503439701447
RFAIU,1.5299695039787846e-05,-0.002579264328872253
BCDA,0.0028361063811682186,0.09433721451276238
FIP,0.000338927051049661,-0.015319763883909173
MIND,-0.0003915566563145857,0.8833172704546429
FACT,1.0218811381024728e-05,0.0005304776496898535
VMD,0.00017548901274303278,0.01173736602686515
CLPT,0.000977949787093598,0.033170880810797096
KG,-1.5803904229049775e-05,0.8448309390184167
TTD,0.0013259648046856447,0.008072047397370299
FGL,-0.00020602786941649256,0.03917232366708642
GTENU,7.930088120286638e-06,0.0002573428687341289
AAOI,0.0013913357005695857,-0.0733612396295638
PATN,3.421459592826194e-05,-0.0026973243213733256
NRIM,0.0003872250906325125,0.7774310919809708
OLB,0.014714684499660196,-0.09482932121155915
CYN,-0.0006461200763313176,0.16360006752592096
RELI,-0.0006594749926113053,-0.03628905011446863
DH,-0.00039988688238089514,0.032671411685794675
LARK,0.0004423059940355799,0.20361823231165058
VGIT,0.00012497020137734773,-0.06168510218217966
CURI,0.00032052373399044744,0.03848280258536764
CRTO,0.00028727322438908023,-0.01199139151495555
CPOP,0.0010435330743979849,0.07220382376559427
AVNW,-5.176757985833229e-05,1.0288937347210154
SOFI,0.0004037315497456342,0.01850886260536053
STRL,0.0004972655487057079,1.2637509857209925
XLO,-8.899946650794987e-05,0.010998720273917462
DRVN,2.6516738504699956e-07,-0.024830349604401992
TXG,-5.5041357923173146e-05,-0.012402038346927094
MUU,0.00011731540912860493,0.0341039880489307
ACB,0.0006742821999330278,-0.1237559302150832
BSMR,1.0943270078625258e-05,0.008559319144930671
AVT,-0.00021004575524543646,1.203835264476106
RR,0.0005028336484934031,0.023756656947341893
ASET,0.00017245511580708112,-0.0011371235460503348
CRBU,-0.0002816849831895515,0.017278384461367622
MRCC,0.00026781818105081216,0.02043581142404767
UPBD,3.3580533374879074e-05,1.155828438069139
AMOD,-0.00017036903174772808,-0.0021163468460434817
BHFAP,9.322203295738522e-05,0.00877614223924798
CBFV,0.0003767919109893353,0.20631078805485792
GLTO,-0.0006157156491841253,0.021211395782885903
HOWL,-0.00014650156135303044,0.009174582602235175
RNIN,2.8515877973553494e-06,-0.0005764383225799743
SEATW,0.0005624817914061747,-0.08359698865372363
SMID,0.001017980133771353,0.5049934515268744
TXRH,0.0005136411944463193,0.9783493018316818
VREX,-6.412212246415569e-05,-0.00331714538317212
BMRC,-5.907502492234799e-05,0.885638952980304
MLGO,0.0027305545954878587,0.1810985105518413
SOHOB,0.002545043875547914,-0.03391773069620604
TSLR,0.00025512491530728853,0.068590241678329
HQY,0.0007377847239727086,0.014763777654418693
PANW,0.0010434964576571167,0.04572119619310362
RETO,0.0010799260699111957,-0.031032678761383613
BACQU,1.5806229157149166e-05,0.0008625953674890743
IMKTA,0.00035481199228418767,0.6957108380755767
RICK,0.00020838203624251334,1.148244348118563
EXEEW,0.0005409368225416319,0.023761751693877932
RNEM,0.00012568396030246767,-0.019527546156490168
SGC,0.00031238124229763164,0.8740314900945688
BSVO,6.840219763076763e-05,-0.010618978447317129
EXEL,0.0005359356453535015,1.1915720576457056
SCKT,0.0015700912989139871,0.4598644034331747
FOXF,0.00037562463528504594,0.02292621464028901
YHGJ,0.0013287674160681333,0.20586634639602105
HPK,0.00036205840012913274,0.06716928907536256
MEMS,2.2774325033215785e-05,-0.006098942551380135
MCHPP,9.673705741414221e-05,-0.010662932497775918
BSVN,0.00048079619388363383,-0.050383904682405764
EOSEW,0.0014854353452007918,-0.051286998902861945
POCI,0.04794593659525797,-1.9151803483733387
OSIS,0.0003429337240996818,0.9185346442740705
MPWR,0.00046745668171545545,1.6187934972198
OMCC,1.9512811546908632e-05,0.4633560047574918
AVTX,0.0003653412802222576,-0.0019119884014081588
OTLY,-0.0005715113700757073,0.044480963944202236
CBIO,0.0004597768866041135,0.030125961650312817
PALI,-0.00176254303860106,0.911915817149876
INBS,-0.0001789999955570131,-0.06212403839671005
ADIL,-8.497944498903232e-06,0.09877445077418148
TBH,-0.00012570049436711007,0.004119404716674771
TARK,0.00017070560226424377,-0.036883984730126225
CAI,-1.077225652000718e-05,4.78767419178682e-05
TSLS,-0.0001299504560538836,0.0372458927412777
CRML,0.00029584494642292795,0.0037279046832477277
TSBX,-0.0003767101871276348,-0.000554900004472637
HOUR,0.0001624884711097262,0.0580221163989158
NNNN,0.0004913680886625218,0.0062639528437756975
MITK,0.0009832263385871332,0.9815435177800282
LFCR,0.00019544487951140904,0.9165897356798115
TSAT,6.506759449419621e-05,1.103568856593048
PABU,9.969947981797173e-05,0.0078892193464266
TLT,0.0002847942931251026,-0.2653124384842714
QH,-0.00038059644394782915,-0.060573967768736386
MNPR,0.0015837856459874574,0.14444493835251934
PONY,0.00021092663992516148,0.004275549036950273
HNNAZ,5.5134449420504214e-05,-0.014868825926029394
FSFG,0.0005548261761574148,0.3121187184393939
AVXL,0.0013365518186212095,0.9485091369268017
ASPC,7.74500012934682e-06,-0.0001834120962634016
RTACW,-1.8023803354021124e-05,-0.0018623836677788058
FAMI,-0.0012889159858687689,-0.02863990018894386
BSMS,4.730632713626676e-06,0.008689918434837768
SCPH,0.00020945097943357176,0.0412598391538954
SAIH,0.0002563458789057982,0.11332366675325922
CGNX,0.00014034176325877757,1.3975845791608754
STRM,0.0005598297827044843,0.5925138013180223
FA,7.4365272287242e-05,-0.015148174097280339
DGLY,-0.0008262867200881214,0.6959767063894183
SDVY,0.0002439998157024044,0.004616930861815636
ACT,0.0002337929437935224,0.002574689564636053
FER,0.0027388022048276065,-0.022544351808163048
HDSN,0.001108453061233913,0.7048855191561888
AMZD,-0.00012064925515816042,-0.011473274330655784
DYFI,-4.4264666001805574e-07,0.0007289962199242823
STRZ,0.00011719766660901367,0.006620616961589475
HSPO,4.384773853314456e-05,0.003906484281254462
FGM,0.0002954817346442269,0.02945471078905606
EM,-0.000207379095651244,0.050412742845508826
FV,0.0003507413010614199,0.015550373632653717
ABP,-0.0006523808566010771,0.016545264199164664
POWL,0.00042551949090295096,1.1510949988097603
CWD,-0.0007259419825842969,-0.04910868553352582
SAGT,-2.7847093102090022e-05,-0.018170034121097595
BSBK,-2.259362495327017e-05,-0.03260477632540629
FHB,0.00020507248489691357,0.025870514126235603
OXLC,0.0005003819326580995,-0.022286945671073467
REAX,0.0007027881034650351,-0.002302019710752405
FMUB,5.42686449660749e-06,2.269882466716686e-05
INVA,6.532215170928254e-05,0.9831952506557614
HOOK,-0.0005706817447137664,-0.0737966523229268
AMTX,0.003535240458040674,0.9103381888109403
XYLO,-0.0008539328259563192,0.031725375893630246
MIMI,0.00015251797451832673,0.016128682300248234
